date,stage,camera,frame_ms,resolve_ms,build_ms,draw_ms,active,batches,tris,culled
2026-07-03,baseline,aerial,69.16,42.66,3.88,1.97,40179,299,11961477,0
2026-07-03,baseline,corner,66.95,43.12,4.09,1.84,34728,311,10841023,0
2026-07-03,baseline,midfield,65.16,41.93,4.06,1.54,26476,260,8227011,0
2026-07-03,baseline,far,69.83,44.85,4.04,1.85,35800,317,11157995,0
2026-07-03,baseline,empty,66.27,43.68,16.88,0.02,0,0,0,42416
2026-07-03,stage1-O2,aerial,31.27,7.86,3.06,1.70,40179,299,11961477,0
2026-07-03,stage1-O2,corner,31.08,7.77,3.11,1.83,34728,311,10841023,0
2026-07-03,stage1-O2,midfield,29.32,7.81,3.10,1.68,26476,260,8227011,0
2026-07-03,stage1-O2,far,32.55,7.68,3.11,1.92,35800,317,11157995,0
2026-07-03,stage1-O2,empty,17.76,8.08,4.29,0.02,0,0,0,42416
2026-07-03,stage1,aerial,274.08,4.46,0.78,4.52,40179,299,11961477,0
2026-07-03,stage1,corner,22.51,4.15,0.73,1.53,34728,311,10841023,0
2026-07-03,stage1,midfield,23.92,4.46,0.66,1.47,26476,260,8227011,0
2026-07-03,stage1,far,27.08,4.12,0.70,1.60,35800,317,11157995,0
2026-07-03,stage1,empty,16.67,4.66,0.42,0.02,0,0,0,0
2026-07-03,stage2,aerial,28.57,5.28,1.11,2.19,40179,333,11011191,0
2026-07-03,stage2,corner,25.16,5.52,1.18,2.30,34728,397,10027811,0
2026-07-03,stage2,midfield,23.33,4.72,0.94,1.88,26476,346,7596757,0
2026-07-03,stage2,far,25.78,4.99,1.09,2.34,35800,400,10316931,0
2026-07-03,stage2,empty,16.67,5.35,0.44,0.02,0,0,0,0
2026-07-03,stage3,aerial,31.17,5.24,0.99,2.23,40179,333,11011191,0
2026-07-03,stage3,corner,26.95,4.87,1.03,2.12,34728,397,10027811,0
2026-07-03,stage3,midfield,23.08,4.89,0.88,1.84,26476,346,7596757,0
2026-07-03,stage3,far,26.37,4.81,0.97,2.32,35800,400,10316931,0
2026-07-03,stage3,empty,16.67,5.12,0.42,0.02,0,0,0,0
2026-07-04,gpucull-stage1,aerial,4171.97,3.83,3816.84,18.03,40179,0,11015221,0
2026-07-04,gpucull-stage1,corner,4135.04,3.88,3790.04,23.56,34728,0,10030195,0
2026-07-04,gpucull-stage1,midfield,3943.49,3.94,3789.75,15.64,26476,0,7598999,0
2026-07-04,gpucull-stage1,far,3866.24,3.83,3794.20,20.79,35800,0,10319373,0
2026-07-04,gpucull-stage1,empty,3776.64,4.08,3810.29,0.02,0,0,0,0
2026-07-04,gpucull-stage2,aerial,29.20,3.85,2.47,6.96,40047,0,11015221,1108
2026-07-04,gpucull-stage2,corner,31.12,4.76,3.05,5.78,42096,0,10030195,8608
2026-07-04,gpucull-stage2,midfield,29.40,4.35,3.44,5.69,42675,0,7598999,17439
2026-07-04,gpucull-stage2,far,29.93,3.92,2.54,5.76,42037,0,10319373,7477
2026-07-04,gpucull-stage2,empty,23.13,4.47,2.73,4.41,41176,0,0,42416
2026-07-04,gpucull-stage3-hizoff,aerial,28.18,3.95,2.51,4.79,40047,0,11015221,1108,0
2026-07-04,gpucull-stage3-hizoff,corner,26.42,4.10,2.58,5.69,42096,0,10030195,8608,0
2026-07-04,gpucull-stage3-hizoff,midfield,25.30,4.15,2.56,3.93,42675,0,7598999,17439,0
2026-07-04,gpucull-stage3-hizoff,far,26.92,3.68,2.51,4.14,42037,0,10319373,7477,0
2026-07-04,gpucull-stage3-hizoff,empty,21.11,3.86,2.59,2.69,41176,0,0,42416,0
2026-07-04,gpucull-stage3-hizon,aerial,31.93,4.06,2.44,4.68,40047,0,11015221,1108,0
2026-07-04,gpucull-stage3-hizon,corner,33.21,4.13,2.61,5.45,42096,0,10030195,8608,0
2026-07-04,gpucull-stage3-hizon,midfield,31.48,4.11,2.58,4.26,42675,0,7598999,17439,0
2026-07-04,gpucull-stage3-hizon,far,33.99,4.05,2.59,5.25,42037,0,10319373,7477,0
2026-07-04,gpucull-stage3-hizon,empty,27.87,4.01,2.49,2.80,41176,0,0,42416,0
2026-07-05,gpucull-stage4,aerial,58320.28,3.97,4.83,8.00,42096,0,10030195,8608,0
2026-07-05,gpucull-stage4,corner,36.06,4.22,3.09,4.98,42096,0,10030195,8608,0
2026-07-05,gpucull-stage4,midfield,34.37,4.18,2.60,5.38,42675,0,7598999,17439,0
2026-07-05,gpucull-stage4,far,34.59,5.10,2.64,5.46,42037,0,10319373,7477,0
2026-07-05,gpucull-stage4,empty,30.84,3.96,2.47,3.25,41176,0,0,42416,0
2026-07-05,gpucull-promoted,aerial,34.54,4.13,2.62,7.25,40047,0,11015221,1108,0
2026-07-05,gpucull-promoted,corner,34.27,4.50,2.77,4.83,42096,0,10030195,8608,0
2026-07-05,gpucull-promoted,midfield,34.52,4.23,2.77,4.33,42675,0,7598999,17439,0
2026-07-05,gpucull-promoted,far,36.56,4.26,2.68,4.62,42037,0,10319373,7477,0
2026-07-05,gpucull-promoted,empty,30.46,5.15,2.93,3.39,41176,0,0,42416,0
